case_id,cohorts,direct_fraction,false_corridor_correction,input_challenge_trigger,input_side_raw_margin_j,matched_uniform_alpha,method_id,method_left_raw_route,method_reference_energy_j,method_reference_regret_j,method_route_duration_s,method_route_length_m,method_selected_route,numeric_gate_passed,outcome,raw_minus_method_distance_m,raw_minus_method_energy_j,raw_minus_method_energy_percent,raw_minus_method_time_s,raw_reference_energy_j,raw_reference_regret_j,raw_route_duration_s,raw_route_length_m,raw_same_geometry_suppress_minus_full_energy_j,raw_selected_route,raw_valid_lift_opportunity,reference_false_corridor,reference_oracle_route,reference_valid_route,reference_valid_route_abandonment,split,task_id,tau_j,terrain_group_sha256,transition_length_m,valid_lift_abandonment,valid_lift_retained_without_material_harm,world_id
case_006434,"[""challenge""]",0.9,False,True,3443.4269478912975,0.8492205920776817,continuous_attenuation,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,confirmation,case_006434_f090_l0600,1.0,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,600.0,False,False,fuxi_full
case_006434,"[""challenge""]",0.9,False,True,3443.4269478912975,0.8492205920776817,s_only,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,confirmation,case_006434_f090_l0600,1.0,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,600.0,False,False,fuxi_full
case_006434,"[""challenge""]",0.9,False,True,3443.4269478912975,0.8492205920776817,matched_uniform,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,confirmation,case_006434_f090_l0600,1.0,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,600.0,False,False,fuxi_full
case_006434,"[""challenge""]",0.9,False,True,6216.583506330746,0.8236810205763415,hard_warning,False,135400.9917420829,0.0,365.7702287621522,2297.409139128148,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,135400.9917420829,0.0,365.7702287621522,2297.409139128148,-75852.89965660874,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_006434_f090_l0900,135.4009917420829,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,900.0,False,False,fuxi_w
case_006434,"[""challenge""]",0.9,False,True,6216.583506330746,0.8236810205763415,continuous_attenuation,False,135400.9917420829,0.0,365.7702287621522,2297.409139128148,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,135400.9917420829,0.0,365.7702287621522,2297.409139128148,-75852.89965660874,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_006434_f090_l0900,135.4009917420829,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,900.0,False,False,fuxi_w
case_006434,"[""challenge""]",0.9,False,True,6216.583506330746,0.8236810205763415,s_only,False,135400.9917420829,0.0,365.7702287621522,2297.409139128148,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,135400.9917420829,0.0,365.7702287621522,2297.409139128148,-75852.89965660874,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_006434_f090_l0900,135.4009917420829,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,900.0,False,False,fuxi_w
case_006434,"[""challenge""]",0.9,False,True,6216.583506330746,0.8236810205763415,matched_uniform,False,135400.9917420829,0.0,365.7702287621522,2297.409139128148,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,135400.9917420829,0.0,365.7702287621522,2297.409139128148,-75852.89965660874,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_006434_f090_l0900,135.4009917420829,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,900.0,False,False,fuxi_w
case_006434,"[""challenge""]",0.9,False,True,6216.583506330746,0.8236810205763415,hard_warning,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,confirmation,case_006434_f090_l0900,1.0,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,900.0,False,False,fuxi_full
case_006434,"[""challenge""]",0.9,False,True,6216.583506330746,0.8236810205763415,continuous_attenuation,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,confirmation,case_006434_f090_l0900,1.0,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,900.0,False,False,fuxi_full
case_006434,"[""challenge""]",0.9,False,True,6216.583506330746,0.8236810205763415,s_only,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,confirmation,case_006434_f090_l0900,1.0,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,900.0,False,False,fuxi_full
case_006434,"[""challenge""]",0.9,False,True,6216.583506330746,0.8236810205763415,matched_uniform,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,confirmation,case_006434_f090_l0900,1.0,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,900.0,False,False,fuxi_full
case_007660,"[""population""]",0.5,False,False,,0.5027315413224491,hard_warning,False,50075.62472640273,0.0,167.72720796586066,1344.8098098806945,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,50075.62472640273,0.0,167.72720796586066,1344.8098098806945,-16466.607325395467,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l0600,50.07562472640274,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,600.0,False,False,fuxi_w
case_007660,"[""population""]",0.5,False,False,,0.5027315413224491,continuous_attenuation,False,50075.62472640273,0.0,167.72720796586066,1344.8098098806945,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,50075.62472640273,0.0,167.72720796586066,1344.8098098806945,-16466.607325395467,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l0600,50.07562472640274,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,600.0,False,False,fuxi_w
case_007660,"[""population""]",0.5,False,False,,0.5027315413224491,s_only,False,50075.62472640273,0.0,167.72720796586066,1344.8098098806945,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,50075.62472640273,0.0,167.72720796586066,1344.8098098806945,-16466.607325395467,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l0600,50.07562472640274,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,600.0,False,False,fuxi_w
case_007660,"[""population""]",0.5,False,False,,0.5027315413224491,matched_uniform,False,50075.62472640273,0.0,167.72720796586066,1344.8098098806945,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,50075.62472640273,0.0,167.72720796586066,1344.8098098806945,-16466.607325395467,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l0600,50.07562472640274,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,600.0,False,False,fuxi_w
case_007660,"[""population""]",0.5,False,False,,0.5027315413224491,hard_warning,False,47392.316504623974,0.0,156.46000316400676,1344.8098098806945,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,47392.316504623974,0.0,156.46000316400676,1344.8098098806945,-15277.996382937294,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l0600,47.39231650462398,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,600.0,False,False,fuxi_full
case_007660,"[""population""]",0.5,False,False,,0.5027315413224491,continuous_attenuation,False,47392.316504623974,0.0,156.46000316400676,1344.8098098806945,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,47392.316504623974,0.0,156.46000316400676,1344.8098098806945,-15277.996382937294,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l0600,47.39231650462398,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,600.0,False,False,fuxi_full
case_007660,"[""population""]",0.5,False,False,,0.5027315413224491,s_only,False,47392.316504623974,0.0,156.46000316400676,1344.8098098806945,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,47392.316504623974,0.0,156.46000316400676,1344.8098098806945,-15277.996382937294,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l0600,47.39231650462398,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,600.0,False,False,fuxi_full
case_007660,"[""population""]",0.5,False,False,,0.5027315413224491,matched_uniform,False,47392.316504623974,0.0,156.46000316400676,1344.8098098806945,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,47392.316504623974,0.0,156.46000316400676,1344.8098098806945,-15277.996382937294,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l0600,47.39231650462398,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,600.0,False,False,fuxi_full
case_007660,"[""population""]",0.5,False,False,,0.5197509207819682,hard_warning,False,69267.35759880522,0.0,317.00273827734645,2544.7038811151942,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,69267.35759880522,0.0,317.00273827734645,2544.7038811151942,-19764.891441170803,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l1200,69.26735759880522,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1200.0,False,False,fuxi_w
case_007660,"[""population""]",0.5,False,False,,0.5197509207819682,continuous_attenuation,False,69267.35759880522,0.0,317.00273827734645,2544.7038811151942,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,69267.35759880522,0.0,317.00273827734645,2544.7038811151942,-19764.891441170803,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l1200,69.26735759880522,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1200.0,False,False,fuxi_w
case_007660,"[""population""]",0.5,False,False,,0.5197509207819682,s_only,False,69267.35759880522,0.0,317.00273827734645,2544.7038811151942,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,69267.35759880522,0.0,317.00273827734645,2544.7038811151942,-19764.891441170803,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l1200,69.26735759880522,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1200.0,False,False,fuxi_w
case_007660,"[""population""]",0.5,False,False,,0.5197509207819682,matched_uniform,False,69267.35759880522,0.0,317.00273827734645,2544.7038811151942,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,69267.35759880522,0.0,317.00273827734645,2544.7038811151942,-19764.891441170803,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l1200,69.26735759880522,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1200.0,False,False,fuxi_w
case_007660,"[""population""]",0.5,False,False,,0.5197509207819682,hard_warning,False,66363.43551056623,0.0,305.7867986892967,2544.7038811151942,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,66363.43551056623,0.0,305.7867986892967,2544.7038811151942,-18351.612332544944,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l1200,66.36343551056623,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1200.0,False,False,fuxi_full
case_007660,"[""population""]",0.5,False,False,,0.5197509207819682,continuous_attenuation,False,66363.43551056623,0.0,305.7867986892967,2544.7038811151942,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,66363.43551056623,0.0,305.7867986892967,2544.7038811151942,-18351.612332544944,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l1200,66.36343551056623,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1200.0,False,False,fuxi_full
case_007660,"[""population""]",0.5,False,False,,0.5197509207819682,s_only,False,66363.43551056623,0.0,305.7867986892967,2544.7038811151942,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,66363.43551056623,0.0,305.7867986892967,2544.7038811151942,-18351.612332544944,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l1200,66.36343551056623,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1200.0,False,False,fuxi_full
case_007660,"[""population""]",0.5,False,False,,0.5197509207819682,matched_uniform,False,66363.43551056623,0.0,305.7867986892967,2544.7038811151942,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,66363.43551056623,0.0,305.7867986892967,2544.7038811151942,-18351.612332544944,direct_mid,False,False,direct_mid,True,False,confirmation,case_007660_f050_l1200,66.36343551056623,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1200.0,False,False,fuxi_full
case_007660,"[""challenge""]",0.6,False,True,11324.840760962521,0.5563594564149774,hard_warning,False,90439.49393777672,0.0,459.080284206696,3528.691754236488,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,90439.49393777672,0.0,459.080284206696,3528.691754236488,-2515.466861250403,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1500,90.43949393777672,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1500.0,False,False,fuxi_w
case_007660,"[""challenge""]",0.6,False,True,11324.840760962521,0.5563594564149774,continuous_attenuation,False,90439.49393777672,0.0,459.080284206696,3528.691754236488,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,90439.49393777672,0.0,459.080284206696,3528.691754236488,-2515.466861250403,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1500,90.43949393777672,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1500.0,False,False,fuxi_w
case_007660,"[""challenge""]",0.6,False,True,11324.840760962521,0.5563594564149774,s_only,False,90439.49393777672,0.0,459.080284206696,3528.691754236488,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,90439.49393777672,0.0,459.080284206696,3528.691754236488,-2515.466861250403,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1500,90.43949393777672,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1500.0,False,False,fuxi_w
case_007660,"[""challenge""]",0.6,False,True,11324.840760962521,0.5563594564149774,matched_uniform,False,90439.49393777672,0.0,459.080284206696,3528.691754236488,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,90439.49393777672,0.0,459.080284206696,3528.691754236488,-2515.466861250403,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1500,90.43949393777672,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1500.0,False,False,fuxi_w
case_007660,"[""challenge""]",0.6,False,True,11324.840760962521,0.5563594564149774,hard_warning,False,86087.57913814815,0.0,431.6479031832638,3528.691754236488,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,86087.57913814815,0.0,431.6479031832638,3528.691754236488,-1808.971628796513,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1500,86.08757913814816,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1500.0,False,False,fuxi_full
case_007660,"[""challenge""]",0.6,False,True,11324.840760962521,0.5563594564149774,continuous_attenuation,False,86087.57913814815,0.0,431.6479031832638,3528.691754236488,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,86087.57913814815,0.0,431.6479031832638,3528.691754236488,-1808.971628796513,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1500,86.08757913814816,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1500.0,False,False,fuxi_full
case_007660,"[""challenge""]",0.6,False,True,11324.840760962521,0.5563594564149774,s_only,False,86087.57913814815,0.0,431.6479031832638,3528.691754236488,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,86087.57913814815,0.0,431.6479031832638,3528.691754236488,-1808.971628796513,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1500,86.08757913814816,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1500.0,False,False,fuxi_full
case_007660,"[""challenge""]",0.6,False,True,11324.840760962521,0.5563594564149774,matched_uniform,False,86087.57913814815,0.0,431.6479031832638,3528.691754236488,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,86087.57913814815,0.0,431.6479031832638,3528.691754236488,-1808.971628796513,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1500,86.08757913814816,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1500.0,False,False,fuxi_full
case_007660,"[""challenge""]",0.6,False,True,15036.499738494218,0.5652370028434563,hard_warning,False,91343.03339257008,0.0,524.4348014280694,4072.8659441819837,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,91343.03339257008,0.0,524.4348014280694,4072.8659441819837,-305.90889643205446,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1800,91.34303339257009,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1800.0,False,False,fuxi_w
case_007660,"[""challenge""]",0.6,False,True,15036.499738494218,0.5652370028434563,continuous_attenuation,False,91343.03339257008,0.0,524.4348014280694,4072.8659441819837,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,91343.03339257008,0.0,524.4348014280694,4072.8659441819837,-305.90889643205446,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1800,91.34303339257009,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1800.0,False,False,fuxi_w
case_007660,"[""challenge""]",0.6,False,True,15036.499738494218,0.5652370028434563,s_only,False,91343.03339257008,0.0,524.4348014280694,4072.8659441819837,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,91343.03339257008,0.0,524.4348014280694,4072.8659441819837,-305.90889643205446,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1800,91.34303339257009,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1800.0,False,False,fuxi_w
case_007660,"[""challenge""]",0.6,False,True,15036.499738494218,0.5652370028434563,matched_uniform,False,91343.03339257008,0.0,524.4348014280694,4072.8659441819837,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,91343.03339257008,0.0,524.4348014280694,4072.8659441819837,-305.90889643205446,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1800,91.34303339257009,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1800.0,False,False,fuxi_w
case_007660,"[""challenge""]",0.6,False,True,15036.499738494218,0.5652370028434563,hard_warning,False,84729.37879218072,0.0,484.0143999832476,4072.8659441819837,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,84729.37879218072,0.0,484.0143999832476,4072.8659441819837,935.2037445653259,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1800,84.72937879218073,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1800.0,False,True,fuxi_full
case_007660,"[""challenge""]",0.6,False,True,15036.499738494218,0.5652370028434563,continuous_attenuation,False,84729.37879218072,0.0,484.0143999832476,4072.8659441819837,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,84729.37879218072,0.0,484.0143999832476,4072.8659441819837,935.2037445653259,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1800,84.72937879218073,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1800.0,False,True,fuxi_full
case_007660,"[""challenge""]",0.6,False,True,15036.499738494218,0.5652370028434563,s_only,False,84729.37879218072,0.0,484.0143999832476,4072.8659441819837,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,84729.37879218072,0.0,484.0143999832476,4072.8659441819837,935.2037445653259,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1800,84.72937879218073,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1800.0,False,True,fuxi_full
case_007660,"[""challenge""]",0.6,False,True,15036.499738494218,0.5652370028434563,matched_uniform,False,84729.37879218072,0.0,484.0143999832476,4072.8659441819837,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,84729.37879218072,0.0,484.0143999832476,4072.8659441819837,935.2037445653259,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007660_f060_l1800,84.72937879218073,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,1800.0,False,True,fuxi_full
case_007660,"[""challenge""]",0.7,False,True,4435.581267947124,0.5108774980173411,hard_warning,False,38741.44322966396,0.0,243.3817332453529,1796.6915519910417,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,38741.44322966396,0.0,243.3817332453529,1796.6915519910417,2128.488522548141,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007660_f070_l0600,38.74144322966396,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,600.0,False,True,fuxi_w
case_007660,"[""challenge""]",0.7,False,True,4435.581267947124,0.5108774980173411,continuous_attenuation,False,38741.44322966396,0.0,243.3817332453529,1796.6915519910417,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,38741.44322966396,0.0,243.3817332453529,1796.6915519910417,2128.488522548141,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007660_f070_l0600,38.74144322966396,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,600.0,False,True,fuxi_w
case_007660,"[""challenge""]",0.7,False,True,4435.581267947124,0.5108774980173411,s_only,False,38741.44322966396,0.0,243.3817332453529,1796.6915519910417,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,38741.44322966396,0.0,243.3817332453529,1796.6915519910417,2128.488522548141,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007660_f070_l0600,38.74144322966396,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,600.0,False,True,fuxi_w
case_007660,"[""challenge""]",0.7,False,True,4435.581267947124,0.5108774980173411,matched_uniform,False,38741.44322966396,0.0,243.3817332453529,1796.6915519910417,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,38741.44322966396,0.0,243.3817332453529,1796.6915519910417,2128.488522548141,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007660_f070_l0600,38.74144322966396,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,600.0,False,True,fuxi_w
case_007660,"[""challenge""]",0.7,False,True,4435.581267947124,0.5108774980173411,hard_warning,False,33522.910730834876,0.0,207.55604826482636,1796.6915519910417,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,33522.910730834876,0.0,207.55604826482636,1796.6915519910417,2574.5042422430706,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007660_f070_l0600,33.52291073083487,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,600.0,False,True,fuxi_full
case_007660,"[""challenge""]",0.7,False,True,4435.581267947124,0.5108774980173411,continuous_attenuation,False,33522.910730834876,0.0,207.55604826482636,1796.6915519910417,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,33522.910730834876,0.0,207.55604826482636,1796.6915519910417,2574.5042422430706,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007660_f070_l0600,33.52291073083487,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,600.0,False,True,fuxi_full
case_007660,"[""challenge""]",0.7,False,True,4435.581267947124,0.5108774980173411,s_only,False,33522.910730834876,0.0,207.55604826482636,1796.6915519910417,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,33522.910730834876,0.0,207.55604826482636,1796.6915519910417,2574.5042422430706,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007660_f070_l0600,33.52291073083487,0a599f7a069afa6b245f10cce4954b8f1f9ebd843b9f2fb594b55212f9017b59,600.0,False,True,fuxi_full
